explanation,decision,condition,gender,age,env_conc,income,household,education,occupancy,tenure,risk,trust,place,innovation,economic,politics,extraversion,agreeableness,conscientiousness,neuroticism,openess,time
"As a homeowner with high environmental concern and left of centre politics, I am inclined to support renewable energy initiatives. The convenience of a seamless back-up service and the same price make the combined-provider service an attractive option. I am open to new experiences and innovation, so I am willing to try this new local energy company.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",male,40,high,high,2.0,further,spend a mix of time out and home,homeowner,low,low,high,early majority,high,left of centre,low,low,medium,high,high,"in a hurry, so rely more on fast, intuitive judgement"
"As someone with a high level of environmental concern and a preference for local energy sources, I am inclined to switch to the combined-provider service to support renewable energy and reduce environmental impact.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",male,50,high,medium,1.0,higher,spend a mix of time out and home,social tenant,low,high,medium,early majority,high,right of centre,medium,low,high,medium,low,"at your leisure, so rely more on calculated, rational thought"
"I'm at home most of the time, with medium environmental concern, and a preference for renewable sources. I also have a high extraversion and agreeableness, so I value community initiatives. Thus, I would choose to switch to the combined-provider service to support locally produced renewable energy.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,30,medium,high,1.0,higher,are at home most of time,private tenant,medium,low,low,early majority,low,hard right,high,high,low,low,medium,"in a hurry, so rely more on fast, intuitive judgement"
"As a low income, household of one, I prioritize cost and reliability. Switching to the combined-provider service offers renewable energy at the same price without any extra hassle. This aligns with my pragmatic approach and economic rationality.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",male,30,low,low,1.0,higher,are out most of time,social tenant,low,medium,low,late majority,high,centre,medium,high,medium,high,high,"at your leisure, so rely more on calculated, rational thought"
"As someone with high environmental concern and a willingness to adopt new innovations, I prioritize renewable energy sources. Additionally, my center politics and moderate economic rationality make me open to supporting a new local energy company. Therefore, I would choose the combined-provider service to support local renewable energy production.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You now have the choice of two services: 1) Single-provider: This means that all your electricity will be provided by us. 2) Combined-provider: This service is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. You need to go to our website, log in to your account, and check a box indicating which service you would like to choose. You can switch at any time. Which service would you choose in this scenario? The single-provider service or the combined-provider service.",female,60,high,medium,1.0,higher,spend a mix of time out and home,homeowner,low,high,low,early majority,low,centre,low,medium,medium,high,low,"at your leisure, so rely more on calculated, rational thought"
"I am a low-income, risk-averse, low environmental concern individual with low economic rationality and a late majority in innovation adoption. I also have medium openness to new experience and low place attachment, so I am likely to stick with the familiar, single-provider service rather than taking the risk of trying the combined-provider service.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You now have the choice of two services: 1) Single-provider: This means that all your electricity will be provided by us. 2) Combined-provider: This service is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. You need to go to our website, log in to your account, and check a box indicating which service you would like to choose. You can switch at any time. Which service would you choose in this scenario? The single-provider service or the combined-provider service.",female,20,low,low,3.0,higher,spend a mix of time out and home,social tenant,high,high,low,late majority,low,centre,medium,low,medium,medium,medium,"in a hurry, so rely more on fast, intuitive judgement"
"I have medium environmental concern and high economic rationality, so I am open to the idea of renewable energy, especially if the price is the same. I also have traits of high extraversion and high openness to new experiences, so I am willing to try new things.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",male,50,medium,low,3.0,further,are at home most of time,private tenant,high,medium,medium,early majority,high,right of centre,high,medium,low,high,high,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with high environmental concern and a right of centre political stance, I am inclined to support renewable energy initiatives. Additionally, I am at home most of the time, so having reliable energy supply is important to me. Therefore, I am likely to stay with the combined-provider service.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,50,high,high,2.0,higher,are at home most of time,homeowner,low,low,high,laggard,low,right of centre,high,high,medium,medium,medium,"in a hurry, so rely more on fast, intuitive judgement"
"I have a high level of environmental concern and left-wing political views, and I am open to new experiences. Therefore, I would be willing to support a new local electricity company that focuses on renewable energy sources, even if it means a minor inconvenience.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,50,high,low,5.0,further,spend a mix of time out and home,homeowner,medium,medium,medium,early majority,medium,left of centre,low,low,medium,medium,medium,"in a hurry, so rely more on fast, intuitive judgement"
"I am environmentally conscious and open to new experiences, which makes me interested in supporting renewable energy sources. Additionally, I have high social trust, so I have confidence in the partnership with LocalEnergy to provide reliable service.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You now have the choice of two services: 1) Single-provider: This means that all your electricity will be provided by us. 2) Combined-provider: This service is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. You need to go to our website, log in to your account, and check a box indicating which service you would like to choose. You can switch at any time. Which service would you choose in this scenario? The single-provider service or the combined-provider service.",female,70,medium,medium,1.0,higher,are out most of time,homeowner,low,high,medium,laggard,medium,centre,medium,low,low,low,medium,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with a high household income and medium economic rationality, I prioritize reliability and cost-effectiveness. I have low environmental concern and I am risk-averse. Therefore, I would choose to stay with the single-provider service to ensure consistent and reliable electricity without the need for frequent switches.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",male,40,low,high,2.0,further,are at home most of time,homeowner,high,medium,medium,late majority,medium,centre,high,medium,low,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As an early adopter with a left-of-center political leaning, I am generally open to supporting renewable energy initiatives. Additionally, the convenience of not having to take any action to stay with the combined-provider service is appealing to my high extraversion and medium economic rationality.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,20,low,high,4.0,further,are out most of time,homeowner,medium,medium,medium,early adopter,medium,left of centre,high,low,medium,high,low,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with a low environmental concern, I prioritize convenience and reliability over green energy sourcing. My high risk aversion makes me hesitant to switch to a completely new provider. I have medium economic rationality, which means I'd be unlikely to switch without a clear financial benefit.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,20,low,medium,1.0,further,spend a mix of time out and home,homeowner,high,low,high,late majority,medium,left of centre,high,low,high,medium,high,"at your leisure, so rely more on calculated, rational thought"
"Given my medium environmental concern and left-of-center politics, I am inclined to support renewable energy sources. Additionally, my high place attachment might make me more inclined to support a local energy company. I am also open to new experiences, which might make me more willing to try a new energy provider.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",male,20,medium,high,2.0,further,are out most of time,homeowner,medium,low,high,early majority,low,left of centre,low,low,low,medium,high,"at your leisure, so rely more on calculated, rational thought"
"As a medium risk-averse person with a medium level of environmental concern, I would appreciate the stability and sustainability offered by the combined-provider service. This option aligns with my values and provides a reliable source of renewable energy.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",male,20,medium,medium,2.0,further,are out most of time,social tenant,medium,medium,high,late majority,low,centre,medium,medium,high,low,high,"at your leisure, so rely more on calculated, rational thought"
"I have a medium level of environmental concern, which inclines me towards choosing the combined-provider service that offers locally produced renewable energy. Additionally, being a homeowner, I have a stable residence and can benefit from the long-term environmental and cost advantages of renewable energy.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You now have the choice of two services: 1) Single-provider: This means that all your electricity will be provided by us. 2) Combined-provider: This service is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. You need to go to our website, log in to your account, and check a box indicating which service you would like to choose. You can switch at any time. Which service would you choose in this scenario? The single-provider service or the combined-provider service.",male,30,medium,medium,2.0,higher,spend a mix of time out and home,homeowner,medium,low,medium,late majority,medium,centre,medium,high,high,low,low,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with a low environmental concern, I am not particularly motivated by the idea of locally produced renewable energy. Given my low openness to new experiences and late majority innovation adoption status, I am comfortable with my current provider and would choose to stay with the single-provider service.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,70,low,low,5.0,higher,spend a mix of time out and home,homeowner,medium,medium,low,late majority,high,centre,high,high,medium,medium,low,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with a high household income, I value reliable and sustainable energy sources. Given my medium environmental concern and high economic rationality, the offer to receive most of my electricity from renewable sources, with a reliable backup and at the same price, aligns with my values and makes practical sense.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,60,medium,high,2.0,further,spend a mix of time out and home,homeowner,low,high,high,late majority,high,centre,high,medium,medium,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"I have a medium level of environmental concern and am open to new experiences, which inclines me towards considering the combined-provider service. However, I also have medium risk aversion and am economically rational, so I may prefer the stability of the single-provider service.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,40,low,high,3.0,further,spend a mix of time out and home,homeowner,medium,medium,medium,late majority,medium,left of centre,low,low,medium,medium,high,"at your leisure, so rely more on calculated, rational thought"
"As a social tenant with low environmental concern, I am not particularly invested in using renewable energy sources. However, having a backup option for my electricity needs is appealing, and the price is the same. Given my low openness to new experiences and high risk aversion, I prefer the stability that the combined-provider service offers.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,60,low,high,6.0,further,are out most of time,social tenant,medium,high,low,late majority,medium,hard left,low,high,high,high,medium,"at your leisure, so rely more on calculated, rational thought"
"Given my low environmental concern, I am less motivated to prioritize locally produced, renewable energy sources. Additionally, as a person with high risk aversion, I prefer to stick with what is familiar and tested rather than switch to a new service. ",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,20,low,low,2.0,higher,spend a mix of time out and home,homeowner,high,medium,high,late majority,low,left of centre,medium,medium,high,high,medium,"at your leisure, so rely more on calculated, rational thought"
"As a lagging adopter with low economic rationality and medium risk aversion, I prefer to stick with what I am familiar with, rather than trying something new. Additionally, my low environmental concern means I am not particularly motivated by the renewable energy aspect.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",male,60,low,medium,2.0,higher,are at home most of time,social tenant,medium,low,high,laggard,low,left of centre,high,high,medium,medium,high,"at your leisure, so rely more on calculated, rational thought"
"Given my medium environmental concern and high place attachment, I am inclined to support local renewable energy sources. Additionally, my right of center politics may lead me to value the stability of a reliable back-up from my current provider. However, my high risk aversion may make me hesitant to make the switch without more information, so I would likely stick with the current single-provider service.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,70,medium,medium,2.0,higher,spend a mix of time out and home,homeowner,high,medium,high,laggard,low,right of centre,high,medium,low,high,low,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with high environmental concern and a hard left political attitude, I value locally produced renewable energy. Even though I have low conscientiousness and am a late majority adopter, I feel it is important to support sustainable energy sources and would choose to stay with the combined-provider service.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",male,70,high,high,2.0,further,spend a mix of time out and home,homeowner,medium,low,low,late majority,medium,hard left,high,medium,low,high,medium,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with medium environmental concern and a late adopter of innovation, I appreciate the idea of supporting local renewable energy sources. I also have low economic rationality and prefer not to make changes unless necessary. Therefore, I would choose to stay with the combined-provider service.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",male,50,medium,high,1.0,higher,are out most of time,homeowner,high,low,high,late majority,low,hard right,low,high,low,medium,low,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with medium environmental concern and right of centre politics, I am amenable to renewable energy. However, as a late majority adopter with low economic rationality, I prefer to stick with the familiar single-provider service.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",male,50,medium,medium,4.0,higher,are out most of time,homeowner,low,medium,low,late majority,low,right of centre,low,medium,low,low,low,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with a high household income, I prioritize reliable and consistent energy supply. Additionally, with my low environmental concern and late majority innovation adoption status, I prefer the stability offered by the single-provider service.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You now have the choice of two services: 1) Single-provider: This means that all your electricity will be provided by us. 2) Combined-provider: This service is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. You need to go to our website, log in to your account, and check a box indicating which service you would like to choose. You can switch at any time. Which service would you choose in this scenario? The single-provider service or the combined-provider service.",female,50,low,high,2.0,further,are at home most of time,homeowner,high,high,medium,late majority,medium,centre,medium,high,high,high,high,"at your leisure, so rely more on calculated, rational thought"
