explanation,decision,condition,gender,age,env_conc,income,household,education,occupancy,tenure,risk,trust,place,innovation,economic,politics,extraversion,agreeableness,conscientiousness,neuroticism,openess,time
"I am not particularly concerned about environmental issues, and I prefer to stick with traditional energy suppliers. Additionally, I am risk-averse and have a low level of innovation adoption, so I am not inclined to participate in this new energy offer.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,20,low,high,1.0,further,are at home most of time,homeowner,medium,medium,medium,laggard,medium,centre,medium,low,high,low,low,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with a high level of environmental concern and a willingness to adopt new innovations, I would view this as an opportunity to support local green energy production while benefiting from slightly lower costs. I'm also at home most of the time and have a medium place attachment, so I may feel more connected to the energy source in my neighborhood.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,60,high,low,1.0,higher,are at home most of time,homeowner,high,high,medium,early majority,high,centre,high,low,low,high,medium,"at your leisure, so rely more on calculated, rational thought"
"I prefer to stick with my current supplier for the stability and reliability it provides, and I'm not inclined to take on the complexity of buying energy from multiple sources. Plus, I have a medium level of environmental concern, so the slightly cheaper price isn't enough to convince me to switch.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,80,medium,low,4.0,higher,spend a mix of time out and home,social tenant,medium,medium,high,early majority,high,right of centre,high,low,medium,high,low,"in a hurry, so rely more on fast, intuitive judgement"
"As a private tenant with high environmental concern, I am supportive of renewable energy initiatives. However, as a late majority adopter, I am cautious about new energy schemes and would prefer to stick with my current energy supplier.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,60,high,high,5.0,further,are at home most of time,private tenant,high,low,high,late majority,medium,centre,medium,high,medium,low,high,"at your leisure, so rely more on calculated, rational thought"
"Given my high environmental concern and left of center politics, I am motivated to support the use of renewable energy sources. Additionally, my economic rationality means I am likely to consider the cost savings and potential benefits of distributed energy generation. Despite potential drawbacks, the environmental and economic considerations are likely to influence my decision.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,60,high,medium,5.0,further,spend a mix of time out and home,social tenant,low,high,low,early majority,high,left of centre,low,high,low,high,medium,"at your leisure, so rely more on calculated, rational thought"
"As an early adopter with high environmental concern and medium economic rationality, I see the potential benefits of supporting local renewable energy initiatives. However, I would need to consider the reliability and stability of this new energy source compared to my current supplier before making a decision.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,80,high,medium,6.0,higher,are out most of time,homeowner,low,high,medium,early adopter,medium,centre,low,low,low,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with high environmental concern and economic rationality, I see the benefit in supporting renewable energy from local sources. This aligns with my right of centre politics and early majority innovation adoption status.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,60,high,low,1.0,higher,spend a mix of time out and home,homeowner,low,high,low,early majority,high,right of centre,medium,high,high,high,high,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with medium social trust and left-of-center politics, I prioritize supporting smaller, more local energy producers. Additionally, my higher extraversion makes me more open to trying new initiatives.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,20,low,medium,3.0,higher,are at home most of time,homeowner,medium,medium,high,early majority,low,left of centre,high,medium,medium,low,low,"at your leisure, so rely more on calculated, rational thought"
"As an early adopter with high economic rationality, I see the potential cost savings in buying energy directly from solar panels. Additionally, my left of centre politics may influence me to support local renewable energy initiatives.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,low,low,2.0,higher,spend a mix of time out and home,private tenant,medium,medium,high,early adopter,high,left of centre,high,low,high,low,medium,"in a hurry, so rely more on fast, intuitive judgement"
"Given my medium environmental concern, right of centre politics, and medium economic rationality, I see the potential benefits of supporting local renewable energy. However, as a late majority adopter, I also have some reservations about switching to a new energy supply method.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,30,medium,low,1.0,further,are out most of time,homeowner,high,low,high,late majority,medium,right of centre,medium,high,high,low,medium,"in a hurry, so rely more on fast, intuitive judgement"
"As an early adopter with medium economic rationality and low environmental concern, I am more inclined to consider cost saving benefits rather than environmental impact. Additionally, my high place attachment may make me more likely to support local businesses and households in my community, so I would participate.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,60,low,low,5.0,higher,are out most of time,private tenant,high,medium,high,early adopter,medium,centre,low,low,low,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As a low-income, left-of-center, socially trusting tenant with low environmental concern and high risk aversion, I prioritize cost savings and reliability in my energy choices. Although buying directly from local sources is appealing, I would likely stick with my current supplier to ensure consistency and reliability of service.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,40,low,low,1.0,further,are out most of time,social tenant,high,high,medium,late majority,high,left of centre,low,medium,high,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As an early majority adopter with high economic rationality and low environmental concern, I prioritize cost savings and reliability. With only a slight discount and potential risks associated with direct energy buying, I would prefer to stick with my current supplier.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,70,low,medium,4.0,higher,are at home most of time,homeowner,low,high,medium,early majority,high,centre,high,low,low,low,low,"at your leisure, so rely more on calculated, rational thought"
"Considering my high environmental concern and left-of-center politics, I am inclined to support renewable energy initiatives. However, as a social tenant and with medium risk aversion, I may have concerns about the reliability and potential risks associated with this new energy offer.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,20,high,medium,2.0,higher,spend a mix of time out and home,social tenant,medium,low,low,late majority,low,left of centre,medium,low,low,low,low,"at your leisure, so rely more on calculated, rational thought"
"Given my low environmental concern and economic rationality, I would consider the cost savings and practical benefits of this offer. As an early majority adopter, I am open to new innovations, and this approach aligns with my interest in exploring different energy sources.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,50,low,low,1.0,higher,spend a mix of time out and home,private tenant,medium,high,low,early majority,high,hard right,high,medium,high,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As a socially minded individual with medium environmental concern, I recognize the benefits of supporting local renewable energy production. However, as a cautious early majority adopter, I would need more information about the reliability and security of this new energy offer before making a decision.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,60,medium,high,1.0,further,spend a mix of time out and home,social tenant,high,medium,low,early majority,high,hard left,low,high,high,low,high,"in a hurry, so rely more on fast, intuitive judgement"
I am concerned about the environment and open to innovative energy solutions. I have left-of-center politics and trust in the social benefits of collective energy generation. I am willing to take on some risk for potential environmental and cost-savings benefits.,1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,30,high,low,5.0,further,are out most of time,homeowner,low,high,high,early majority,medium,left of centre,medium,high,low,high,low,"in a hurry, so rely more on fast, intuitive judgement"
"As a hard left, low environmental concern, and low economic rationality individual with high social trust and high place attachment, I may be wary of participating in a new energy offer that involves buying directly from homes and businesses across the country. I prefer to stick with my current supplier for reliability and trust.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,50,low,high,4.0,further,spend a mix of time out and home,private tenant,medium,high,high,laggard,low,hard left,high,low,high,low,high,"in a hurry, so rely more on fast, intuitive judgement"
"I am a homeowner with medium economic rationality and low environmental concern. I am also right of centre politically and have a low place attachment. Given the slightly cheaper cost and the opportunity to support local energy production, I would be inclined to participate in this offer.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,50,low,medium,3.0,further,are out most of time,homeowner,low,medium,low,laggard,medium,right of centre,high,high,low,medium,high,"in a hurry, so rely more on fast, intuitive judgement"
"Given my high economic rationality and interest in new experiences, I would consider the potential financial benefit and the novelty of directly sourcing energy from local sources. However, I also have medium environmental concern and may be willing to support renewable energy initiatives.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,medium,high,3.0,further,spend a mix of time out and home,homeowner,low,medium,medium,early majority,high,left of centre,high,low,high,low,high,"at your leisure, so rely more on calculated, rational thought"
"As a low-income homeowner with a medium level of economic rationality and left-of-centre politics, I prioritize saving money while contributing to renewable energy usage. Although I have low environmental concern, I am open to new experiences and innovation.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,30,low,low,2.0,higher,are at home most of time,homeowner,medium,medium,medium,early majority,high,left of centre,high,high,low,medium,high,"at your leisure, so rely more on calculated, rational thought"
"As a social tenant with low environmental concern and high economic rationality, I am primarily focused on saving money and have limited concern for the environmental impact. I would consider the slight cost savings and the benefits of generating electricity locally through solar panels, making it a sensible decision to participate in this offer.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,30,low,high,1.0,higher,are out most of time,social tenant,low,medium,medium,late majority,high,centre,medium,low,high,low,low,"at your leisure, so rely more on calculated, rational thought"
"As a private tenant with low environmental concern, I am primarily concerned with saving money and would appreciate the slightly cheaper energy. Additionally, as an early adopter, I am open to exploring new energy options.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,low,low,2.0,higher,are out most of time,private tenant,medium,medium,high,early adopter,medium,left of centre,medium,medium,high,medium,low,"at your leisure, so rely more on calculated, rational thought"
"As a low-income homeowner with high environmental concern, I am open to exploring alternative energy options. However, as a late majority in innovation adoption, I prefer to see real-life results before participating. I also have medium social trust, so I would need reassurance about the reliability and safety of this energy source.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,30,high,low,2.0,secondary only,are at home most of time,homeowner,low,medium,low,late majority,high,centre,medium,low,low,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with a medium level of environmental concern and a tendency towards economic rationality, I would consider the potential cost savings and the contribution to local energy production. However, since the offer only covers a portion of my household's electricity needs and involves additional management, I would likely prioritize convenience and opt to stay with my current supplier.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,30,medium,medium,6.0,higher,are out most of time,homeowner,low,medium,medium,early majority,medium,centre,low,low,low,high,medium,"at your leisure, so rely more on calculated, rational thought"
"As an early adopter and someone with high environmental concern, I am open to innovative energy solutions that support sustainability and renewable energy. However, I am risk-averse and prefer to maintain a degree of stability in my energy supply.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,20,high,medium,2.0,higher,are out most of time,social tenant,high,low,low,early adopter,high,hard right,medium,medium,high,medium,low,"at your leisure, so rely more on calculated, rational thought"
"I prefer to stick with my current energy supplier as I am risk-averse and have low openness to new experiences. I also have low extraversion and medium place attachment, so I am less inclined to engage in this type of local energy exchange.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,70,low,high,1.0,further,spend a mix of time out and home,homeowner,high,medium,medium,late majority,low,left of centre,low,high,low,high,low,"in a hurry, so rely more on fast, intuitive judgement"
"As someone with high environmental concern, left of center politics, and high social trust, I value renewable energy and supporting local businesses. However, as a late majority in innovation adoption, I usually prefer proven and established options over new, untested ones.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,40,high,high,3.0,further,are at home most of time,homeowner,high,high,medium,late majority,low,left of centre,high,high,high,low,medium,"in a hurry, so rely more on fast, intuitive judgement"
"Given my low environmental concern and medium economic rationality, I prioritize cost and convenience over environmental impact. While the slight cost savings are appealing, I prefer to stick with my current supplier for consistency and reliability.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,50,low,medium,1.0,further,spend a mix of time out and home,homeowner,medium,low,medium,laggard,medium,left of centre,low,low,high,high,high,"at your leisure, so rely more on calculated, rational thought"
"Given my low environmental concern and high risk aversion, I prefer to stick with my current supplier as I value stability and reliability over slight cost savings from a new, unfamiliar energy source.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,30,low,low,2.0,further,are at home most of time,homeowner,high,medium,high,early majority,low,right of centre,low,low,high,low,high,"at your leisure, so rely more on calculated, rational thought"
"Given my high risk aversion and medium environmental concern, I prefer reliable, established energy sources. While the offer has some appeal due to lower cost, I value stability and security in my energy supply, and the potential risks associated with buying from multiple sources would likely outweigh the benefits for me.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,30,medium,high,1.0,higher,spend a mix of time out and home,homeowner,high,high,low,early majority,high,left of centre,medium,medium,low,high,low,"at your leisure, so rely more on calculated, rational thought"
"I am risk-averse and have low environmental concern, so I would be wary of changing my energy supply. However, I have high social trust and live in a close-knit community, so buying electricity directly from my neighbors would feel more secure and appealing.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,low,medium,3.0,higher,are at home most of time,social tenant,high,high,medium,late majority,medium,hard left,medium,high,medium,medium,high,"in a hurry, so rely more on fast, intuitive judgement"
